Script,Poor Historical YoC,Don't Trust Business Model,Market,Portfolio
NWBI,MPW,MED,SCHD,MA
OKE,DUK,NXST,,UNH
R,WU,,,UNP
UVV,VZ,,,HD
WYND,MYBF,,,TXN
CLX,FSEAX,,,AVGO
CBOE,SLF,,,CONE
DANOY,VPU,,,JPM
ED,ADC,,,COR
FLIC,AEP,,,LOW
ITIC,GPC,,,HRL
OVBC,HVT,,,ADP
ROP,EVR,,,AMGN
ALB,HUBB,,,ABBV
CBU,BAC,,,STOR
CFFI,MS,,,O
FDX,MDLZ,,,SO
FHN,ALL,,,PFE
FMNB,PRI,,,SO
NTRS,LMAT,,,ITW
SR,HUM,,,DLR
UBSI,V,,,CSCO
VSH,MKTX,,,DHI
WSBC,,,,BKH
AEE,,,,DTE
AMNB,,,,SNA
AMSF,,,,ETR
AUBN,,,,NTAP
BF.B,,,,OTEX
CME,,,,
CNI,,,,
CNO,,,,
CNQ,,,,
FFIC,,,,
HRB,,,,
ITT,,,,
KRNY,,,,
MBWM,,,,
MDU,,,,
SPTN,,,,
TCBK,,,,
TRV,,,,
TT,,,,
UMBF,,,,
VFC,,,,
ARMK,,,,
ASB,,,,
ATRI,,,,
AVT,,,,
CATY,,,,
CSGS,,,,
EMCF,,,,
EXPD,,,,
FMBH,,,,
FNCB,,,,
HY,,,,
KEY,,,,
MGEE,,,,
MLM,,,,
MOFG,,,,
NBTB,,,,
NNI,,,,
NPO,,,,
PEBK,,,,
PII,,,,
SBGI,,,,
SLGI,,,,
SLGN,,,,
TFSL,,,,
WMS,,,,
WTS,,,,
JJSF,,,,
MATW,,,,
SEIC,,,,
SYY,,,,
AZN,,,,
BNTX,,,,
MRNA,,,,
APD,,,,
ATO,,,,
BEN,,,,
C.PK,,,,
GD,,,,
GILD,,,,
IMO,,,,
IX,,,,
MDT,,,,
MMM,,,,
NEE,,,,
NLY,,,,
NTES,,,,
TSN,,,,
VLO,,,,
AAPL,,,,
ABT,,,,
ADI,,,,
AFL,,,,
AGG,,,,
AJG,,,,
ALE,,,,
AME,,,,
AMZN,,,,
ANTM,,,,
AQB,,,,
ARE,,,,
ARKG,,,,
ARNC,,,,
AROW,,,,
AVA,,,,
AVY,,,,
AWK,,,,
AWR,,,,
AXP,,,,
AZO,,,,
BAB,,,,
BABA,,,,
BBN,,,,
BDCS,,,,
BDX,,,,
BF.A,,,,
BGFV,,,,
BGSF,,,,
BIG,,,,
BIIB,,,,
BLK,,,,
BMTC,,,,
BNKU,,,,
BYDDY,,,,
C,,,,
CARR,,,,
CASS,,,,
CBLAQ,,,,
CBSH,,,,
CDR,,,,
CFG,,,,
CFR,,,,
CHD,,,,
CHDN,,,,
CHDRF,,,,
CHDRY,,,,
CHE,,,,
CHRW,,,,
CINF,,,,
CLGX,,,,
CMA,,,,
CMCSA,,,,
CMI,,,,
COG,,,,
COP,,,,
COST,,,,
COWN,,,,
CPB,,,,
CRM,,,,
CSL,,,,
CSX,,,,
CTAS,,,,
CTXS,,,,
CVS,,,,
CVX,,,,
D,,,,
DAL,,,,
DCI,,,,
DE,,,,
DES,,,,
DGRO,,,,
DIA,,,,
DIS,,,,
DIV,,,,
DVY,,,,
EA,,,,
EBAY,,,,
EBMT,,,,
EBTC,,,,
EFF,,,,
EFL,,,,
EFR,,,,
EFT,,,,
EHT,,,,
EMN,,,,
ENB,,,,
EOG,,,,
EOI,,,,
EOS,,,,
EPD,,,,
EPR,,,,
EQIX,,,,
ERX,,,,
ETB,,,,
ETG,,,,
ETJ,,,,
ETO,,,,
ETV,,,,
ETW,,,,
ETY,,,,
EV,,,,
EVF,,,,
EVG,,,,
EVT,,,,
EVV,,,,
EXC,,,,
EXD,,,,
EXG,,,,
FAF,,,,
FANG,,,,
FAST,,,,
FB,,,,
FBHS,,,,
FGD,,,,
FITB,,,,
FNGU,,,,
FNV,,,,
FRME,,,,
FTEC,,,,
GAIN,,,,
GBTC,,,,
GGG,,,,
GHL,,,,
GM,,,,
GOOG,,,,
GOOGL,,,,
GS,,,,
GS.PK,,,,
GUSH,,,,
GWW,,,,
GXC,,,,
HAL,,,,
HBI,,,,
HDV,,,,
HI,,,,
HIFS,,,,
HIG,,,,
HII,,,,
HOG,,,,
HOLX,,,,
HOMB,,,,
HON,,,,
HPQ,,,,
IAU,,,,
IBM,,,,
IDRV,,,,
IGV,,,,
INTC,,,,
IP,,,,
ITM,,,,
ITUB,,,,
IVZ,,,,
IWM,,,,
JACK,,,,
JKHY,,,,
JNJ,,,,
JNK,,,,
JPC,,,,
K,,,,
KLAC,,,,
KMB,,,,
KR,,,,
KRO,,,,
LABU,,,,
LANC,,,,
LEG,,,,
LFUS,,,,
LHX,,,,
LIN,,,,
LMPX,,,,
LMT,,,,
LTC,,,,
LUV,,,,
LVMHF,,,,
LVMUY,,,,
LYB,,,,
MAC,,,,
MAIN,,,,
MAN,,,,
MAS,,,,
MCD,,,,
MCHP,,,,
MCK,,,,
MGA,,,,
MKC,,,,
MLI,,,,
MNRO,,,,
MO,,,,
MOS,,,,
MPC,,,,
MRK,,,,
MS.PK,,,,
MSEX,,,,
MSFT,,,,
MSI,,,,
NAIL,,,,
NEM,,,,
NKE,,,,
NKLA,,,,
NMZ,,,,
NNDM,,,,
NNN,,,,
NOBL,,,,
NP,,,,
NRG,,,,
NSC,,,,
NUE,,,,
NVDA,,,,
NVR,,,,
OC,,,,
OMC,,,,
ORI,,,,
OTIS,,,,
PBCT,,,,
PCAR,,,,
PEI,,,,
PENN,,,,
PEP,,,,
PEY,,,,
PFF,,,,
PFG,,,,
PG,,,,
PGR,,,,
PH,,,,
PM,,,,
PNR,,,,
PPL,,,,
PRS,,,,
PRU,,,,
PSA,,,,
PSX,,,,
PTY,,,,
QCLN,,,,
QCOM,,,,
QFIN,,,,
QQQ,,,,
RCKY,,,,
RDIV,,,,
RE,,,,
RF,,,,
RGA,,,,
RHI,,,,
RMED,,,,
RPT,,,,
RS,,,,
RTX,,,,
SDY,,,,
SHW,,,,
SJI,,,,
SJM,,,,
SJR,,,,
SJW,,,,
SLB,,,,
SNOW,,,,
SOXL,,,,
SPG,,,,
SPHD,,,,
SPY,,,,
SPYD,,,,
SRVR,,,,
STAG,,,,
SU,,,,
SWK,,,,
SWX,,,,
SXT,,,,
SYF,,,,
SYK,,,,
T,,,,
TCO,,,,
THG,,,,
TIF,,,,
TLT,,,,
TNA,,,,
TRMK,,,,
TSLA,,,,
TSM,,,,
TTC,,,,
UAL,,,,
UGI,,,,
UHT,,,,
ULTA,,,,
UNM,,,,
UNMA,,,,
UPS,,,,
UTG,,,,
VEA,,,,
VIAC,,,,
VICI,,,,
VIG,,,,
VIGI,,,,
VNQ,,,,
VNT,,,,
VTRS,,,,
VYM,,,,
WBA,,,,
WEC,,,,
WEN,,,,
WM,,,,
WMB,,,,
WMT,,,,
WPG,,,,
WTRG,,,,
WY,,,,
XLE,,,,
XLF,,,,
XLK,,,,
XLNX,,,,
XLP,,,,
XLU,,,,
XLV,,,,
XLY,,,,
XOM,,,,
XRX,,,,
XYL,,,,
YORW,,,,
KO,,,,
TROW,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
