Script,Poor Historical YoC,Don't Trust Business Model,Poor Performance,Market,Portfolio
CABO,MPW,MED,BKH,SCHD,ABBV
BCV,DUK,NXST,ESS,,O
NEE,WU,DKS,TD,,FCPT
UNM,VZ,LCII,WPC,,STOR
EIX,MYBF,,,,SO
HTD,FSEAX,,,,COR
AROC,SLF,,,,PFE
CL,VPU,,,,RY
VOT,ADC,,,,CHCT
CM,AEP,,,,ETR
HAS,GPC,,,,DTE
HBAN,HVT,,,,PEG
LNT,EVR,,,,DLR
MTB,HUBB,,,,FLO
NTRS,BAC,,,,CSCO
STT,MS,,,,NTAP
TFC,MDLZ,,,,AVGO
TRP,ALL,,,,CONE
USB,PRI,,,,JPM
C,LMAT,,,,AMGN
DGRO,HUM,,,,SNA
DGRW,V,,,,TXN
VIG,MKTX,,,,HD
BAM,UBCP,,,,
DEO,MAA,,,,
HON,IPG,,,,
NNN,GBCI,,,,
QCOM,CCBG,,,,
RTX,BPOP,,,,
BCE,ALLY,,,,
CAH,AMT,,,,
CMI,EMRAF,,,,
HMLP,EXC,,,,
HSY,GLW,,,,
LMT,LAND,,,,
LYB,,,,,
MET,,,,,
MGEE,,,,,
MRK,,,,,
RDS.B,,,,,
TGT,,,,,
XEL,,,,,
GD,,,,,
UL,,,,,
BMO,,,,,
CVS,,,,,
GIS,,,,,
IPPLF,,,,,
NTOIF,,,,,
PG,,,,,
TU,,,,,
ABT,,,,,
BLK,,,,,
DIS,,,,,
DIV,,,,,
IBB,,,,,
MDT,,,,,
SDEM,,,,,
SDIV,,,,,
SPYD,,,,,
TRV,,,,,
XLU,,,,,
ARE,,,,,
BXMT,,,,,
CIM,,,,,
DRE,,,,,
EQIX,,,,,
MAC,,,,,
SLG,,,,,
SOHO,,,,,
SPG,,,,,
WELL,,,,,
CHDN,,,,,
ECL,,,,,
EMN,,,,,
GGG,,,,,
HI,,,,,
MORN,,,,,
MPC,,,,,
NUE,,,,,
RGCO,,,,,
SYK,,,,,
THG,,,,,
TTC,,,,,
UHT,,,,,
AXP,,,,,
CAT,,,,,
WMT,,,,,
D,,,,,
VLU,,,,,
AEE,,,,,
BDX,,,,,
FAF,,,,,
MDU,,,,,
SJI,,,,,
SR,,,,,
UMBF,,,,,
PCI,,,,,
SJM,,,,,
AAPL,,,,,
AZN,,,,,
JNJ,,,,,
MSFT,,,,,
VYM,,,,,
ABR,,,,,
CCOI,,,,,
CMCSA,,,,,
CVX,,,,,
DVY,,,,,
EIG,,,,,
FRT,,,,,
GBX,,,,,
HII,,,,,
IBM,,,,,
INTC,,,,,
IRM,,,,,
KO,,,,,
MMM,,,,,
MO,,,,,
NASB,,,,,
OKE,,,,,
OMC,,,,,
PEP,,,,,
PFG,,,,,
PM,,,,,
PRU,,,,,
RF,,,,,
RS,,,,,
TRN,,,,,
TROW,,,,,
TSN,,,,,
VFC,,,,,
WEC,,,,,
HDV,,,,,
MPLX,,,,,
ABM,,,,,
AFL,,,,,
BEN,,,,,
BMY,,,,,
COST,,,,,
EMR,,,,,
ENB,,,,,
HPQ,,,,,
LLY,,,,,
MKC,,,,,
NKE,,,,,
ROK,,,,,
