Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
RPM,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
LTC,DUK,NXST,ETR,DLR,SRE,,BLOK
SLG,WU,DKS,SO,FLO,PFE,,JEPI
IJH,VZ,LCII,ESS,PEG,LEN,,CCI
IJR,MYBF,RDIV,WPC,CSCO,SCHW,,AVGO
IWR,FSEAX,HARL,HRL,AMGN,SPYD,,NSA
MDY,SLF,SR,LEG,ITW,XYLD,,TXN
RSP,VPU,PFLC,KMB,HLI,,,HD
VB,ADC,CM,SDOG,UDR,,,JPM
VBR,AEP,TD,PEP,SNA,,,CTRE
VGT,GPC,ZION,,HDV,,,DTE
VO,HVT,WASH,,BKH,,,ABBV
VOE,EVR,LYB,,BANF,,,MSM
VXF,HUBB,USB,,CFG,,,STOR
XLE,BAC,CUZ,,BMO,,,O
XLI,MS,CABO,,RY,,,NVDA
XLK,MDLZ,NWBI,,LSTR,,,AAPL
XLY,ALL,IRM,,DHI,,,TSM
IVE,PRI,SAFT,,SBUX,,,MSFT
PALC,LMAT,NTAP,,LNT,,,ASML
PSJ,HUM,APAM,,WEC,,,
QQQN,V,COR,,KO,,,
XSW,MKTX,NTRS,,EXR,,,
DIA,UBCP,BBY,,CTAS,,,
FDN,MAA,PBW,,,,,
IVV,IPG,ARKK,,,,,
JKH,GBCI,ARKW,,,,,
QQQJ,CCBG,IBB,,,,,
RPV,BPOP,,,,,,
VTI,ALLY,,,,,,
DRI,AMT,,,,,,
DEM,EMRAF,,,,,,
EFG,EXC,,,,,,
FDMO,GLW,,,,,,
FQAL,LAND,,,,,,
FTC,CUBE,,,,,,
FTEC,OHI,,,,,,
FV,BLL,,,,,,
FXI,NNN,,,,,,
GVIP,LSI,,,,,,
IBUY,NASB,,,,,,
IDV,RF,,,,,,
IUSG,FITB,,,,,,
IVW,CPT,,,,,,
IWF,EIX,,,,,,
IWP,TFC,,,,,,
IWY,PFC,,,,,,
IXN,MET,,,,,,
JMOM,GSLCX,,,,,,
MGK,NHI,,,,,,
NULG,AGM,,,,,,
NXTG,BGS,,,,,,
ONEQ,FNF,,,,,,
PDP,NI,,,,,,
PEY,LKFN,,,,,,
PTNQ,IBOC,,,,,,
PWB,AMAT,,,,,,
QGRO,ISBC,,,,,,
QQEW,MRK,,,,,,
QQQE,KEY,,,,,,
QQQM,HBAN,,,,,,
QTEC,FNCB,,,,,,
REET,FCF,,,,,,
RPG,C,,,,,,
SCHG,HPP,,,,,,
SKYY,IP,,,,,,
SOXX,PFG,,,,,,
SPYG,SNV,,,,,,
SYLD,STLD,,,,,,
TDIV,TSN,,,,,,
TDV,ABR,,,,,,
VBK,NVS,,,,,,
VONG,GS,,,,,,
VOOG,FAF,,,,,,
VUG,XLU,,,,,,
XBI,ALE,,,,,,
XLV,R,,,,,,
IWML,PRU,,,,,,
RWM,NWE,,,,,,
SRTY,IDA,,,,,,
TWM,RGCO,,,,,,
TZA,EIG,,,,,,
VTWO,AVA,,,,,,
SCHH,SPGP,,,,,,
RNRG,FDL,,,,,,
SNSR,T,,,,,,
ALTY,,,,,,,
DIV,,,,,,,
EFAS,,,,,,,
EMBD,,,,,,,
MLPA,,,,,,,
MLPX,,,,,,,
PFFD,,,,,,,
PFFV,,,,,,,
QDIV,,,,,,,
QYLG,,,,,,,
SDEM,,,,,,,
SDIV,,,,,,,
SPFF,,,,,,,
SRET,,,,,,,
TFIV,,,,,,,
TFLT,,,,,,,
XYLG,,,,,,,
GILD,,,,,,,
MUB,,,,,,,
SHM,,,,,,,
GEM,,,,,,,
GSIE,,,,,,,
GSSC,,,,,,,
VNQI,,,,,,,
GSLC,,,,,,,
MTUM,,,,,,,
NOBL,,,,,,,
SPHD,,,,,,,
VOO,,,,,,,
FTHI,,,,,,,
QYLD,,,,,,,
RYLD,,,,,,,
IGV,,,,,,,
AMLP,,,,,,,
ANGL,,,,,,,
DES,,,,,,,
DON,,,,,,,
EPRF,,,,,,,
FALN,,,,,,,
HRZN,,,,,,,
PGX,,,,,,,
PSK,,,,,,,
RDVY,,,,,,,
BA,,,,,,,
BDN,,,,,,,
BPY,,,,,,,
ENB,,,,,,,
KMI,,,,,,,
LUMN,,,,,,,
MAR,,,,,,,
NYCB,,,,,,,
DOV,,,,,,,
ED,,,,,,,
GWW,,,,,,,
PPG,,,,,,,
SPGI,,,,,,,
SWK,,,,,,,
WBA,,,,,,,
ALB,,,,,,,
APD,,,,,,,
ATO,,,,,,,
BF.B,,,,,,,
CB,,,,,,,
EXPD,,,,,,,
PBCT,,,,,,,
PNR,,,,,,,
ROP,,,,,,,
WST,,,,,,,
EVRG,,,,,,,
BND,,,,,,,
SCHK,,,,,,,
VNQ,,,,,,,
VWO,,,,,,,
DAN,,,,,,,
VICI,,,,,,,
GENY,,,,,,,
MILN,,,,,,,
SMH,,,,,,,
CVX,,,,,,,
HPE,,,,,,,
AZN,,,,,,,
NVO,,,,,,,
VIACA,,,,,,,
POTX,,,,,,,
XLF,,,,,,,
LIN,,,,,,,
LOGI,,,,,,,
DHR,,,,,,,
NXPI,,,,,,,
PHM,,,,,,,
SWKS,,,,,,,
TMO,,,,,,,
VMC,,,,,,,
WSM,,,,,,,
AFG,,,,,,,
AMCR,,,,,,,
AMP,,,,,,,
BANR,,,,,,,
BOH,,,,,,,
CATY,,,,,,,
CHCO,,,,,,,
CINF,,,,,,,
CMA,,,,,,,
CVBF,,,,,,,
DFS,,,,,,,
EV,,,,,,,
EWBC,,,,,,,
HFWA,,,,,,,
HIG,,,,,,,
HNI,,,,,,,
HUN,,,,,,,
K,,,,,,,
LAZ,,,,,,,
MCY,,,,,,,
NP,,,,,,,
NUS,,,,,,,
OKE,,,,,,,
OZK,,,,,,,
PAYX,,,,,,,
PETS,,,,,,,
PII,,,,,,,
RHI,,,,,,,
SON,,,,,,,
SRCE,,,,,,,
STBA,,,,,,,
SWM,,,,,,,
SYBT,,,,,,,
UMPQ,,,,,,,
UPS,,,,,,,
VIAC,,,,,,,
VLO,,,,,,,
WBS,,,,,,,
WHR,,,,,,,
VRSK,,,,,,,
ICE,,,,,,,
INTU,,,,,,,
TCEHY,,,,,,,
IWM,,,,,,,
QQQ,,,,,,,
SPY,,,,,,,
AJG,,,,,,,
BPRN,,,,,,,
NSC,,,,,,,
OFG,,,,,,,
RBCAA,,,,,,,
UTL,,,,,,,
CATC,,,,,,,
CPKF,,,,,,,
GLP,,,,,,,
SFNC,,,,,,,
SSBI,,,,,,,
WAFD,,,,,,,
WMB,,,,,,,
XOM,,,,,,,
YUM,,,,,,,
XEL,,,,,,,
WMT,,,,,,,
WBIY,,,,,,,
VYM,,,,,,,
VOT,,,,,,,
VLU,,,,,,,
VIG,,,,,,,
VHT,,,,,,,
VFC,,,,,,,
VCLT,,,,,,,
UNP,,,,,,,
UNM,,,,,,,
UNH,,,,,,,
UMBF,,,,,,,
UHT,,,,,,,
TTC,,,,,,,
TRV,,,,,,,
TROW,,,,,,,
TRN,,,,,,,
THG,,,,,,,
TGT,,,,,,,
SYY,,,,,,,
SYK,,,,,,,
SUI,,,,,,,
STT,,,,,,,
SJM,,,,,,,
SJI,,,,,,,
SDY,,,,,,,
RTX,,,,,,,
RS,,,,,,,
ROK,,,,,,,
REXR,,,,,,,
QTS,,,,,,,
QCOM,,,,,,,
PSB,,,,,,,
PSA,,,,,,,
POOL,,,,,,,
PM,,,,,,,
PLD,,,,,,,
PG,,,,,,,
PDM,,,,,,,
PCI,,,,,,,
PCH,,,,,,,
OTEX,,,,,,,
OMC,,,,,,,
NXRT,,,,,,,
NUE,,,,,,,
NKE,,,,,,,
NEP,,,,,,,
NEE,,,,,,,
NDAQ,,,,,,,
MTB,,,,,,,
MORN,,,,,,,
MO,,,,,,,
MMM,,,,,,,
MLM,,,,,,,
MKC,,,,,,,
MGEE,,,,,,,
MDU,,,,,,,
MDT,,,,,,,
MCD,,,,,,,
MA,,,,,,,
LOW,,,,,,,
LMT,,,,,,,
LLY,,,,,,,
LII,,,,,,,
KRC,,,,,,,
JNJ,,,,,,,
INTC,,,,,,,
IBM,,,,,,,
HTD,,,,,,,
HSY,,,,,,,
HPQ,,,,,,,
HON,,,,,,,
HII,,,,,,,
HI,,,,,,,
HAS,,,,,,,
GIS,,,,,,,
GGG,,,,,,,
GD,,,,,,,
GBX,,,,,,,
FRT,,,,,,,
FR,,,,,,,
EXPO,,,,,,,
ETN,,,,,,,
ES,,,,,,,
EQIX,,,,,,,
EPD,,,,,,,
EMR,,,,,,,
EMN,,,,,,,
ELS,,,,,,,
EGP,,,,,,,
ECL,,,,,,,
DVY,,,,,,,
DRE,,,,,,,
DPZ,,,,,,,
DOC,,,,,,,
DGRW,,,,,,,
DGRO,,,,,,,
DEO,,,,,,,
DEA,,,,,,,
DD,,,,,,,
D,,,,,,,
CVS,,,,,,,
COST,,,,,,,
CNS,,,,,,,
