No YoC,Slow YoC,Poor Growth,Poor Div Growth,High Payout Ratio,Average Yield,Average YoC,Don't Trust Business Model,Too New,Market,High Yield,Strong YoC
BAC,HON,RTX,PG,D,KO,TROW,NXST,CARR,SCHD,STOR,MA
UL,COST,GD,PEP,,MAA,,,OTIS,,O,UNH
UN,TGT,LEG,CAT,,DTE,,,AMCR,,SO,UNP
UPS,T,AFL,JNJ,,GPC,,,LIN,,PFE,HD
DUK,AXP,MMM,MCD,,,,,,,SO,TXN
VZ,WM,RY,WMT,,,,,,,,AVGO
C,V,TD,MSFT,,,,,,,,CONE
AEE,FRT,ESS,AAPL,,,,,,,,JPM
UTF,WPC,ENB,LMT,,,,,,,,COR
UTG,NNN,OKE,AWK,,,,,,,,LOW
GLW,AVB,TRN,CCI,,,,,,,,HRL
ABR,BXP,AOS,DLR,,,,,,,,ADP
VFH,CTAS,CB,QTS,,,,,,,,AMGN
,VPU,NUE,BLK,,,,,,,,ABBV
,VHT,CAH,QCOM,,,,,,,,
,PNR,ED,NEE,,,,,,,,
,ROP,WBA,EQIX,,,,,,,,
,CINF,BEN,NKE,,,,,,,,
,KMB,PBCT,WEC,,,,,,,,
,ADM,,,,,,,,,,
,SYY,,,,,,,,,,
,EMR,,,,,,,,,,
,VFC,,,,,,,,,,
,ATO,,,,,,,,,,
,MDT,,,,,,,,,,
,CL,,,,,,,,,,
,CMCSA,,,,,,,,,,
,CLX,,,,,,,,,,
,APD,,,,,,,,,,
,DOV,,,,,,,,,,
,SWK,,,,,,,,,,
,GWW,,,,,,,,,,
,PPG,,,,,,,,,,
,ALB,,,,,,,,,,
,BDX,,,,,,,,,,
,MKC,,,,,,,,,,
,ABT,,,,,,,,,,
,EXPD,,,,,,,,,,
,ECL,,,,,,,,,,
,BF.B,,,,,,,,,,
,SPGI,,,,,,,,,,
,SHW,,,,,,,,,,
