Script,Poor Historical YoC,Don't Trust Business Model,Slow Div Growth,Average YoC,Market,Portfolio
LIN,MPW,MED,CHCT,CONE,SCHD,JPM
LOGI,DUK,NXST,ETR,DLR,,AVGO
DHR,WU,DKS,SO,FLO,,TXN
NXPI,VZ,LCII,ESS,PEG,,ABBV
PHM,MYBF,RDIV,WPC,CSCO,,HD
SWKS,FSEAX,HARL,HRL,AMGN ,,FCPT
TMO,SLF,SR,LEG,ITW,,CTRE
VMC,VPU,PFLC,KMB,HLI,,STOR
WSM,ADC,,,UDR,,O
BLOK,AEP,,,SNA,,NSA
AFG,GPC,,,HDV,,NTAP
AMCR,HVT,,,BKH,,NSP
AMP,EVR,,,BANF,,MSM
BANR,HUBB,,,,,SAFT
BOH,BAC,,,,,PFE
BPFH,MS,,,,,COR
CATY,MDLZ,,,,,DTE
CHCO,ALL,,,,,
CINF,PRI,,,,,
CMA,LMAT,,,,,
CVBF,HUM,,,,,
DFS,V,,,,,
EV,MKTX,,,,,
EWBC,UBCP,,,,,
FCF,MAA,,,,,
HFWA,IPG,,,,,
HIG,GBCI,,,,,
HNI,CCBG,,,,,
HUN,BPOP,,,,,
IP,ALLY,,,,,
K,AMT,,,,,
KEY,EMRAF,,,,,
LAZ,EXC,,,,,
MCY,GLW,,,,,
NP,LAND,,,,,
NUS,CUBE,,,,,
NWBI,OHI,,,,,
OKE,BLL,,,,,
OZK,T,,,,,
PAYX,LSI,,,,,
PETS,NASB,,,,,
PII,RF,,,,,
RHI,FITB,,,,,
SNV,CPT,,,,,
SON,EIX,,,,,
SRCE,TFC,,,,,
STBA,PFC,,,,,
STLD,MET,,,,,
SWM,FDL,,,,,
SYBT,NHI,,,,,
UMPQ,AGM,,,,,
UPS,BGS,,,,,
VIAC,FNF,,,,,
VLO,NI,,,,,
WBS,LKFN,,,,,
WHR,IBOC,,,,,
WSO,,,,,,
ZION,,,,,,
VRSK,,,,,,
ICE,,,,,,
INTU,,,,,,
NVDA,,,,,,
TCEHY,,,,,,
IWM,,,,,,
QQQ,,,,,,
SPY,,,,,,
AJG,,,,,,
BPRN,,,,,,
FNCB,,,,,,
ISBC,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XLU,,,,,,
XEL,,,,,,
WMT,,,,,,
WEC,,,,,,
WBIY,,,,,,
WASH,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
USB,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSN,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
TD,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
RGCO,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
PRU,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PFG,,,,,,
PEP,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NTRS,,,,,,
NNN,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MRK,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LYB,,,,,,
LOW,,,,,,
LNT,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
KO,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HPP,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HBAN,,,,,,
HAS,,,,,,
GTY,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
FAF,,,,,,
EXR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EIG,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DPZ,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
