Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
NHS,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
SCHY,DUK,NXST,ETR,DLR,SRE,,QQQM
ADI,WU,DKS,SO,FLO,PFE,,BLOK
RACE,VZ,LCII,ESS,PEG,LEN,,DIVO
AIO,MYBF,RDIV,WPC,CSCO,SCHW,,JEPI
BCX,FSEAX,HARL,HRL,AMGN,SPYD,,LRCX
BDJ,SLF,SR,LEG,ITW,XYLD,,NSA
BSTZ,VPU,PFLC,KMB,HLI,SPHD,,TXN
DDF,ADC,CM,SDOG,UDR,,,CDW
DE,AEP,TD,PEP,SNA,,,AVGO
EOI,GPC,ZION,,HDV,,,CCI
EOS,HVT,WASH,,BKH,,,HD
ETG,EVR,UMPQ,,BANF,,,JPM
ETO,HUBB,USB,,CFG,,,FCPT
EVT,BAC,CUZ,,BMO,,,CTRE
HLT,MS,CABO,,RY,,,DTE
IGD,MDLZ,NWBI,,LSTR,,,STOR
JCE,ALL,IRM,,DHI,,,O
XLB,PRI,SAFT,,CTAS,,,MSFT
DOW,LMAT,NTAP,,LNT,,,ASML
SPG,HUM,APAM,,WEC,,,TSM
NUSI,V,COR,,KO,,,NVDA
AMAT,MKTX,NTRS,,EXR,,,AAPL
RPM,UBCP,BBY,,,,,TSLA
LTC,MAA,PBW,,,,,
SLG,IPG,ARKK,,,,,
IJH,GBCI,ARKW,,,,,
IJR,CCBG,IBB,,,,,
IWR,BPOP,BANR,,,,,
MDY,ALLY,CVBF,,,,,
RSP,AMT,SOXX,,,,,
VB,EMRAF,SCHK,,,,,
VBR,EXC,JMOM,,,,,
VGT,GLW,PFFD,,,,,
VO,LAND,PETS,,,,,
VOE,CUBE,CNS,,,,,
VXF,OHI,UNH,,,,,
XLE,BLL,ABBV,,,,,
XLI,NNN,PM,,,,,
XLK,LSI,DTM,,,,,
XLY,NASB,,,,,,
IVE,RF,,,,,,
PALC,FITB,,,,,,
PSJ,CPT,,,,,,
QQQN,EIX,,,,,,
XSW,TFC,,,,,,
DIA,PFC,,,,,,
IVV,MET,,,,,,
QQQJ,GSLCX,,,,,,
RPV,NHI,,,,,,
VTI,AGM,,,,,,
DRI,BGS,,,,,,
DEM,FNF,,,,,,
EFG,NI,,,,,,
FDMO,LKFN,,,,,,
FQAL,IBOC,,,,,,
FTC,PEY,,,,,,
FTEC,ISBC,,,,,,
FV,MRK,,,,,,
FXI,KEY,,,,,,
GVIP,HBAN,,,,,,
IBUY,FNCB,,,,,,
IDV,FCF,,,,,,
IUSG,C,,,,,,
IVW,HPP,,,,,,
IWF,IP,,,,,,
IWP,PFG,,,,,,
IWY,SNV,,,,,,
IXN,STLD,,,,,,
MGK,TSN,,,,,,
NULG,ABR,,,,,,
NXTG,NVS,,,,,,
ONEQ,GS,,,,,,
PDP,FAF,,,,,,
PTNQ,XLU,,,,,,
PWB,ALE,,,,,,
QGRO,R,,,,,,
QQEW,PRU,,,,,,
