Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Market,Portfolio
LIN,MPW,MED,CHCT,CONE,SCHD,JPM
LOGI,DUK,NXST,ETR,DLR,,AVGO
DHR,WU,DKS,SO,FLO,,TXN
NXPI,VZ,LCII,ESS,PEG,,ABBV
PHM,MYBF,RDIV,WPC,CSCO,,HD
SWKS,FSEAX,HARL,HRL,AMGN ,,FCPT
TMO,SLF,SR,LEG,ITW,,CTRE
VMC,VPU,PFLC,KMB,HLI,,STOR
WSM,ADC,CM,,UDR,,O
BLOK,AEP,TD,,SNA,,NSA
AFG,GPC,ZION,,HDV,,NTAP
AMCR,HVT,WASH,,BKH,,NSP
AMP,EVR,LYB,,BANF,,MSM
BANR,HUBB,,,CFG,,SAFT
BOH,BAC,,,BMO,,PFE
BPFH,MS,,,RY,,COR
CATY,MDLZ,,,,,DTE
CHCO,ALL,,,,,
CINF,PRI,,,,,
CMA,LMAT,,,,,
CVBF,HUM,,,,,
DFS,V,,,,,
EV,MKTX,,,,,
EWBC,UBCP,,,,,
HFWA,MAA,,,,,
HIG,IPG,,,,,
HNI,GBCI,,,,,
HUN,CCBG,,,,,
IP,BPOP,,,,,
K,ALLY,,,,,
LAZ,AMT,,,,,
MCY,EMRAF,,,,,
NP,EXC,,,,,
NUS,GLW,,,,,
NWBI,LAND,,,,,
OKE,CUBE,,,,,
OZK,OHI,,,,,
PAYX,BLL,,,,,
PETS,T,,,,,
PII,LSI,,,,,
RHI,NASB,,,,,
SNV,RF,,,,,
SON,FITB,,,,,
SRCE,CPT,,,,,
STBA,EIX,,,,,
STLD,TFC,,,,,
SWM,PFC,,,,,
SYBT,MET,,,,,
UMPQ,FDL,,,,,
UPS,NHI,,,,,
VIAC,AGM,,,,,
VLO,BGS,,,,,
WBS,FNF,,,,,
WHR,NI,,,,,
WSO,LKFN,,,,,
VRSK,IBOC,,,,,
ICE,AMAT,,,,,
INTU,ISBC,,,,,
NVDA,MRK,,,,,
TCEHY,KEY,,,,,
IWM,HBAN,,,,,
QQQ,FNCB,,,,,
SPY,FCF,,,,,
AJG,,,,,,
BPRN,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XLU,,,,,,
XEL,,,,,,
WMT,,,,,,
WEC,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
USB,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSN,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
RGCO,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
PRU,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PFG,,,,,,
PEP,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NTRS,,,,,,
NNN,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LNT,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
KO,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HPP,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GTY,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
FAF,,,,,,
EXR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EIG,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DPZ,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
CUZ,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CCI,,,,,,
CAT,,,,,,
CAH,,,,,,
CABO,,,,,,
C,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
AVA,,,,,,
AMGN,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
ABR,,,,,,
AAPL,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
