Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
MUB,MPW,MED,CHCT,CONE,PNW,BLOK
SHM,DUK,NXST,ETR,DLR,SRE,AVGO
GEM,WU,DKS,SO,FLO,PFE,CCI
GSIE,VZ,LCII,ESS,PEG,LEN,NSA
GSSC,MYBF,RDIV,WPC,CSCO,SCHW,TXN
VNQI,FSEAX,HARL,HRL,AMGN,,SCHD
GSLC,SLF,SR,LEG,ITW,,HD
MTUM,VPU,PFLC,KMB,HLI,,JPM
NOBL,ADC,CM,SDOG,UDR,,CTRE
SPHD,AEP,TD,PEP,SNA,,ABBV
VOO,GPC,ZION,,HDV,,STOR
FTHI,HVT,WASH,,BKH,,MSM
QYLD,EVR,LYB,,BANF,,JEPI
RYLD,HUBB,USB,,CFG,,DTE
IGV,BAC,CUZ,,BMO,,FCPT
AMLP,MS,CABO,,RY,,O
ANGL,MDLZ,NWBI,,LSTR,,
DES,ALL,IRM,,DHI,,
DON,PRI,SAFT,,SBUX,,
EPRF,LMAT,NTAP,,LNT,,
FALN,HUM,APAM,,WEC,,
HRZN,V,COR,,KO,,
PGX,MKTX,NTRS,,EXR,,
PSK,UBCP,,,CTAS,,
RDVY,MAA,,,,,
BA,IPG,,,,,
BDN,GBCI,,,,,
BPY,CCBG,,,,,
ENB,BPOP,,,,,
KMI,ALLY,,,,,
LUMN,AMT,,,,,
MAR,EMRAF,,,,,
NYCB,EXC,,,,,
DOV,GLW,,,,,
ED,LAND,,,,,
GWW,CUBE,,,,,
PPG,OHI,,,,,
SPGI,BLL,,,,,
SWK,T,,,,,
WBA,LSI,,,,,
ALB,NASB,,,,,
APD,RF,,,,,
ATO,FITB,,,,,
BF.B,CPT,,,,,
CB,EIX,,,,,
EXPD,TFC,,,,,
PBCT,PFC,,,,,
PNR,MET,,,,,
ROP,FDL,,,,,
SHW,NHI,,,,,
WST,AGM,,,,,
EVRG,BGS,,,,,
BND,FNF,,,,,
SCHK,NI,,,,,
VNQ,LKFN,,,,,
VWO,IBOC,,,,,
DAN,AMAT,,,,,
VICI,ISBC,,,,,
GENY,MRK,,,,,
MILN,KEY,,,,,
SMH,HBAN,,,,,
CVX,FNCB,,,,,
HPE,FCF,,,,,
AZN,C,,,,,
NVO,HPP,,,,,
VIACA,IP,,,,,
POTX,PFG,,,,,
XLF,SNV,,,,,
LIN,STLD,,,,,
LOGI,TSN,,,,,
DHR,ABR,,,,,
NXPI,NVS,,,,,
PHM,GS,,,,,
SWKS,FAF,,,,,
TMO,XLU,,,,,
VMC,ALE,,,,,
WSM,R,,,,,
AFG,PRU,,,,,
AMCR,NWE,,,,,
AMP,IDA,,,,,
BANR,RGCO,,,,,
BOH,EIG,,,,,
CATY,AVA,,,,,
CHCO,GSLCX,,,,,
CINF,NNN,,,,,
CMA,GTY,,,,,
CVBF,ITA,,,,,
DFS,XT,,,,,
EV,ARKQ,,,,,
EWBC,,,,,,
HFWA,,,,,,
HIG,,,,,,
HNI,,,,,,
HUN,,,,,,
K,,,,,,
LAZ,,,,,,
MCY,,,,,,
NP,,,,,,
NUS,,,,,,
OKE,,,,,,
OZK,,,,,,
PAYX,,,,,,
PETS,,,,,,
PII,,,,,,
RHI,,,,,,
SON,,,,,,
SRCE,,,,,,
STBA,,,,,,
SWM,,,,,,
SYBT,,,,,,
UMPQ,,,,,,
UPS,,,,,,
VIAC,,,,,,
VLO,,,,,,
WBS,,,,,,
WHR,,,,,,
WSO,,,,,,
VRSK,,,,,,
ICE,,,,,,
INTU,,,,,,
NVDA,,,,,,
TCEHY,,,,,,
IWM,,,,,,
QQQ,,,,,,
SPY,,,,,,
AJG,,,,,,
BPRN,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XEL,,,,,,
WMT,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CAT,,,,,,
CAH,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
ARKW,,,,,,
ARKQ,,,,,,
ARKK,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
AAPL,,,,,,
