Script,Poor Historical YoC,Don't Trust Business Model,Poor Performance,Slow Div Growth,Average YoC,Market,Portfolio
SDY,MPW,MED,BKH,CHCT,CONE,SCHD,STOR
DD,DUK,NXST,ESS,ETR,DLR,,COR
DIS,WU,DKS,TD,SO,FLO,,ABBV
VCLT,VZ,LCII,WPC,,PEG,,O
WASH,MYBF,,SNA,,CSCO,,JPM
TSM,FSEAX,,RY,,AMGN ,,AVGO
AVB,SLF,,,,,,PFE
CLX,VPU,,,,,,DTE
LEG,ADC,,,,,,CTRE
MCD,AEP,,,,,,TXN
ADM,GPC,,,,,,HD
EPD,HVT,,,,,,NSA
YUM,EVR,,,,,,FCPT
ES,HUBB,,,,,,NTAP
AVA,BAC,,,,,,
BDN,MS,,,,,,
CUZ,MDLZ,,,,,,
DEA,ALL,,,,,,
EGP,PRI,,,,,,
FR,LMAT,,,,,,
HIW,HUM,,,,,,
HPP,V,,,,,,
KRC,MKTX,,,,,,
LTC,UBCP,,,,,,
MNR,MAA,,,,,,
NHI,IPG,,,,,,
PDM,GBCI,,,,,,
REXR,CCBG,,,,,,
STAG,BPOP,,,,,,
DOC,ALLY,,,,,,
GTY,AMT,,,,,,
NXRT,EMRAF,,,,,,
PCH,EXC,,,,,,
PLD,GLW,,,,,,
PSB,LAND,,,,,,
CCI,CUBE,,,,,,
ELS,OHI,,,,,,
EXR,BLL,,,,,,
PSA,T,,,,,,
QTS,LSI,,,,,,
SUI,NASB,,,,,,
CABO,,,,,,,
BCV,,,,,,,
NEE,,,,,,,
UNM,,,,,,,
EIX,,,,,,,
HTD,,,,,,,
CL,,,,,,,
VOT,,,,,,,
CM,,,,,,,
HAS,,,,,,,
HBAN,,,,,,,
LNT,,,,,,,
MTB,,,,,,,
NTRS,,,,,,,
STT,,,,,,,
USB,,,,,,,
C,,,,,,,
DGRO,,,,,,,
DGRW,,,,,,,
VIG,,,,,,,
DEO,,,,,,,
HON,,,,,,,
NNN,,,,,,,
QCOM,,,,,,,
RTX,,,,,,,
BCE,,,,,,,
CAH,,,,,,,
CMI,,,,,,,
HSY,,,,,,,
LMT,,,,,,,
LYB,,,,,,,
MET,,,,,,,
MGEE,,,,,,,
MRK,,,,,,,
TGT,,,,,,,
XEL,,,,,,,
GD,,,,,,,
BMO,,,,,,,
CVS,,,,,,,
GIS,,,,,,,
NTOIF,,,,,,,
PG,,,,,,,
ABT,,,,,,,
BLK,,,,,,,
IBB,,,,,,,
MDT,,,,,,,
SPYD,,,,,,,
TRV,,,,,,,
XLU,,,,,,,
BXMT,,,,,,,
DRE,,,,,,,
EQIX,,,,,,,
CHDN,,,,,,,
ECL,,,,,,,
EMN,,,,,,,
GGG,,,,,,,
HI,,,,,,,
MORN,,,,,,,
NUE,,,,,,,
RGCO,,,,,,,
SYK,,,,,,,
THG,,,,,,,
TTC,,,,,,,
UHT,,,,,,,
AXP,,,,,,,
CAT,,,,,,,
WMT,,,,,,,
D,,,,,,,
VLU,,,,,,,
AEE,,,,,,,
BDX,,,,,,,
FAF,,,,,,,
MDU,,,,,,,
SJI,,,,,,,
SR,,,,,,,
UMBF,,,,,,,
PCI,,,,,,,
SJM,,,,,,,
AAPL,,,,,,,
JNJ,,,,,,,
MSFT,,,,,,,
VYM,,,,,,,
ABR,,,,,,,
DVY,,,,,,,
EIG,,,,,,,
FRT,,,,,,,
GBX,,,,,,,
HII,,,,,,,
IBM,,,,,,,
INTC,,,,,,,
KO,,,,,,,
MMM,,,,,,,
MO,,,,,,,
OMC,,,,,,,
PEP,,,,,,,
PFG,,,,,,,
PM,,,,,,,
PRU,,,,,,,
RS,,,,,,,
TRN,,,,,,,
TROW,,,,,,,
TSN,,,,,,,
VFC,,,,,,,
WEC,,,,,,,
HDV,,,,,,,
AFL,,,,,,,
BEN,,,,,,,
BMY,,,,,,,
COST,,,,,,,
EMR,,,,,,,
HPQ,,,,,,,
LLY,,,,,,,
MKC,,,,,,,
NKE,,,,,,,
ROK,,,,,,,
SYY,,,,,,,
ADP,,,,,,,
AMGN,,,,,,,
CNS,,,,,,,
DPZ,,,,,,,
EXPO,,,,,,,
LII,,,,,,,
LOW,,,,,,,
MA,,,,,,,
NDAQ,,,,,,,
OTEX,,,,,,,
POOL,,,,,,,
UNP,,,,,,,
CFG,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
