,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
ABBV,9.0%,6.7%,5.12%,22.11%,13.89%,37.7%,102.36%,277.89%,754.44%
STOR,8.0%,6.92%,4.58%,5.99%,6.12%,8.19%,10.95%,14.64%,19.59%
O,8.0%,7.49%,4.42%,4.28%,5.44%,6.71%,8.28%,10.21%,12.59%
SO,7.0%,7.73%,3.99%,3.42%,4.72%,5.58%,6.6%,7.81%,9.24%
PFE,7.0%,6.35%,3.95%,6.49%,5.41%,7.41%,10.15%,13.91%,19.05%
COR,7.0%,18.33%,3.88%,26.15%,12.4%,39.6%,126.51%,404.18%,1291.26%
AVGO,6.0%,17.64%,3.46%,59.98%,36.26%,379.96%,3981.64%,41724.39%,437238.51%
JPM,6.0%,5.93%,3.14%,18.83%,7.44%,17.63%,41.77%,98.96%,234.47%
SCHD,,4.76%,3.08%,10.79%,5.14%,8.58%,14.31%,23.89%,39.86%
CONE,5.0%,5.55%,2.79%,13.04%,5.16%,9.52%,17.57%,32.44%,59.87%
AMGN,5.0%,6.52%,2.66%,16.04%,5.6%,11.78%,24.79%,52.17%,109.78%
TXN,5.0%,9.04%,2.51%,23.02%,7.06%,19.89%,56.03%,157.88%,444.84%
ADP,4.0%,8.44%,2.15%,14.08%,4.14%,8.01%,15.47%,29.9%,57.77%
HD,4.0%,10.84%,2.14%,24.53%,6.39%,19.15%,57.35%,171.74%,514.34%
ITW,4.0%,7.18%,2.1%,18.96%,5.0%,11.92%,28.41%,67.7%,161.32%
UNP,4.0%,6.69%,1.94%,16.04%,4.08%,8.59%,18.07%,38.02%,79.98%
HRL,3.0%,5.24%,1.79%,14.57%,3.53%,6.98%,13.77%,27.18%,53.66%
LOW,3.0%,7.43%,1.47%,19.02%,3.51%,8.38%,20.01%,47.79%,114.12%
UNH,3.0%,7.79%,1.4%,22.24%,3.81%,10.39%,28.36%,77.42%,211.3%
MA,1.0%,3.51%,0.48%,22.38%,1.32%,3.62%,9.93%,27.28%,74.89%
