,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
ABBV,4.95%,7.22%,18.59%,149.78%,8.48,✓
SAFT,4.65%,6.49%,5.13%,12.64%,10.47,✓
FCPT,4.64%,7.32%,7.13%,18.4%,23.88,✓
O,4.61%,6.84%,3.46%,9.1%,52.25,✓
PFE,4.53%,7.19%,5.82%,14.04%,10.25,✓
CTRE,4.52%,9.23%,9.95%,30.14%,25.41,✓
STOR,4.43%,6.86%,5.83%,13.75%,38.71,✓
ETR,4.08%,5.99%,2.25%,6.36%,16.55,
COR,4.05%,16.65%,16.61%,87.49%,64.07,✓
NSA,3.71%,8.71%,18.64%,113.24%,54.67,✓
DTE,3.61%,6.83%,7.45%,15.21%,16.8,✓
MSM,3.48%,7.26%,13.9%,47.04%,18.27,✓
SCHD,2.99%,5.33%,13.37%,36.85%,21.67,✓
AVGO,2.94%,19.07%,46.32%,5943.66%,18.59,✓
NTAP,2.69%,5.03%,28.32%,394.13%,18.33,✓
JPM,2.43%,7.26%,17.61%,62.37%,14.24,✓
TXN,2.29%,9.67%,20.68%,98.15%,26.19,✓
ITW,2.26%,6.17%,15.27%,38.85%,25.38,
HD,2.15%,9.39%,19.76%,79.04%,23.54,✓
HRL,2.08%,4.09%,11.59%,18.66%,27.08,
NSP,2.02%,8.99%,36.03%,950.48%,20.7,✓
BBY,1.86%,9.85%,18.38%,54.47%,15.1,
UNH,1.54%,6.48%,19.86%,57.66%,17.83,
SCHW,1.16%,3.06%,26.49%,127.94%,21.7,
LEN,1.14%,1.39%,52.39%,5216.53%,9.08,
BLOK,1.07%,5.54%,,,31.75,✓
CDW,1.0%,3.84%,31.53%,239.04%,22.66,
LRCX,0.87%,11.39%,35.91%,401.75%,24.16,
