,Yield,Ave Yield,Ave Annual Perf,Ave Div Perf,P/E,Ave Div Grow,10Y YoC,Port
JEPI,7.04%,5.18%,11.99%,,23.47,,,✓
DIVO,4.89%,5.81%,12.79%,8.93%,22.1,6.55%,9.22%,✓
SCHD,2.82%,2.96%,21.28%,7.47%,16.84,15.98%,12.4%,✓
AVGO,2.55%,3.11%,76.85%,20.96%,20.13,44.65%,102.07%,✓
TXN,2.43%,2.42%,33.97%,10.34%,23.57,18.86%,13.69%,✓
JPM,2.4%,2.61%,31.51%,8.89%,11.15,14.63%,9.41%,✓
HD,1.78%,2.16%,49.36%,12.39%,25.46,18.42%,9.65%,✓
ARKK,1.74%,1.38%,56.13%,6.12%,,182.85%,57010.33%,✓
TSM,1.54%,2.77%,59.2%,18.1%,29.06,12.9%,5.19%,✓
LOW,1.36%,1.66%,59.27%,10.05%,20.69,16.81%,6.44%,✓
BLOK,1.08%,1.08%,104.66%,6.28%,21.17,,,✓
CDW,1.05%,1.03%,44.93%,3.52%,24.47,27.01%,11.45%,✓
NXPI,1.04%,0.74%,59.07%,3.28%,20.53,102.06%,1183.64%,✓
LRCX,0.95%,1.48%,98.17%,11.77%,18.22,27.08%,10.45%,✓
MSFT,0.74%,1.26%,84.04%,13.69%,36.75,9.65%,1.85%,✓
DPZ,0.73%,0.82%,66.94%,6.94%,37.51,19.72%,4.4%,✓
EXPO,0.65%,0.92%,62.19%,5.73%,66.43,17.44%,3.24%,✓
AMAT,0.61%,1.27%,107.31%,12.78%,22.83,16.72%,2.88%,✓
AAPL,0.59%,1.11%,71.75%,9.37%,26.36,8.12%,1.28%,✓
POOL,0.56%,0.9%,109.61%,11.98%,37.76,20.13%,3.51%,✓
MA,0.49%,0.49%,43.09%,2.86%,44.07,19.51%,2.9%,✓
ASML,0.46%,0.82%,134.18%,10.19%,54.71,29.75%,6.24%,✓
QQQM,0.31%,0.25%,35.68%,,32.44,,,✓
NVDA,0.05%,0.23%,336.52%,25.63%,74.82,4.5%,0.08%,✓
NFLX,,,181.55%,0.0%,63.61,,,✓
TSLA,,,653.57%,0.0%,168.26,,,✓
