,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
ABBV,4.85%,7.61%,20.66%,207.56%,10.23,9.0%
O,4.71%,6.96%,3.78%,9.89%,49.2,9.0%
STOR,4.65%,6.74%,6.1%,15.18%,36.9,9.0%
FCPT,4.59%,14.35%,15.32%,79.35%,25.39,9.0%
CTRE,4.46%,9.27%,9.95%,29.76%,26.75,9.0%
PFE,4.2%,7.76%,6.09%,13.72%,12.96,8.0%
COR,4.16%,17.3%,16.61%,89.92%,60.88,8.0%
ETR,3.98%,6.26%,2.27%,6.23%,16.98,
NSA,3.76%,8.28%,9.08%,21.39%,54.34,7.0%
DTE,3.67%,6.89%,7.41%,15.34%,16.85,7.0%
FLO,3.62%,5.03%,6.24%,12.13%,17.43,
ESS,3.55%,4.56%,6.74%,13.11%,28.16,
PEG,3.42%,6.19%,4.56%,8.34%,16.75,
DLR,3.35%,8.19%,6.03%,10.82%,124.58,
AVGO,3.23%,19.37%,46.31%,6533.64%,17.03,6.0%
SCHD,3.09%,5.21%,13.38%,38.02%,21.69,
NEP,2.98%,10.55%,17.53%,75.4%,-62.8,
NTAP,2.96%,4.64%,28.87%,471.29%,16.71,6.0%
SNA,2.85%,3.98%,15.04%,46.94%,16.07,
JPM,2.65%,7.0%,18.66%,80.99%,17.52,5.0%
TXN,2.38%,9.75%,21.1%,109.68%,31.1,5.0%
HD,2.23%,9.68%,19.76%,82.13%,22.77,4.0%
ITW,2.18%,6.68%,15.99%,42.43%,32.77,
HRL,2.16%,4.34%,12.1%,21.2%,25.69,
BBY,2.05%,8.94%,18.38%,59.74%,13.82,
NSP,1.89%,9.7%,36.02%,886.08%,19.05,
HLI,1.86%,5.63%,16.96%,42.57%,23.47,
SBUX,1.7%,6.38%,18.39%,49.89%,37.46,
ARKK,1.43%,8.18%,182.82%,1538130134.79%,,
UNH,1.38%,7.93%,19.86%,51.49%,21.68,
DHI,1.19%,3.59%,20.77%,52.1%,8.38,
CDW,1.19%,3.11%,34.24%,428.97%,21.48,
ARKW,1.19%,20.72%,145.87%,77471110.03%,48.29,
LRCX,1.04%,10.05%,36.84%,548.99%,22.22,
ARKQ,0.76%,4.98%,203.68%,3402169530.26%,42.99,
LSTR,0.58%,3.85%,24.98%,50.25%,28.71,
