Symbol,Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC
ABBV,4.96%,22.11%,13.48%,36.59%,99.35%,269.72%
O,4.6%,4.28%,5.67%,6.99%,8.62%,10.63%
FCPT,4.46%,5.84%,5.92%,7.86%,10.44%,13.87%
STOR,4.39%,5.99%,5.87%,7.85%,10.5%,14.04%
SO,4.14%,3.42%,4.89%,5.79%,6.85%,8.1%
COR,4.01%,26.15%,12.82%,40.96%,130.86%,418.05%
PFE,3.79%,6.49%,5.19%,7.11%,9.74%,13.35%
BKH,3.78%,6.24%,5.12%,6.93%,9.37%,12.69%
CHCT,3.7%,2.56%,4.2%,4.77%,5.41%,6.14%
ETR,3.56%,2.13%,3.96%,4.4%,4.89%,5.43%
DTE,3.42%,7.71%,4.96%,7.19%,10.42%,15.1%
DLR,3.35%,6.24%,4.54%,6.14%,8.3%,11.24%
ESS,3.34%,7.83%,4.87%,7.09%,10.34%,15.07%
NTAP,3.28%,28.14%,11.34%,39.2%,135.44%,468.01%
CSCO,3.26%,12.49%,5.88%,10.59%,19.08%,34.36%
AVGO,3.25%,59.98%,34.07%,357.07%,3741.85%,39211.59%
CONE,2.97%,13.04%,5.48%,10.12%,18.68%,34.47%
JPM,2.97%,18.83%,7.04%,16.67%,39.5%,93.58%
SCHD,2.95%,10.79%,4.92%,8.22%,13.71%,22.88%
AMGN,2.82%,16.04%,5.94%,12.49%,26.29%,55.32%
SNA,2.77%,15.96%,5.81%,12.19%,25.56%,53.59%
TXN,2.52%,23.02%,7.1%,20.0%,56.34%,158.75%
ITW,2.24%,18.96%,5.34%,12.73%,30.32%,72.26%
HD,2.24%,24.53%,6.7%,20.07%,60.1%,180.0%
ADP,2.16%,14.08%,4.18%,8.07%,15.59%,30.13%
CNS,2.15%,14.56%,4.25%,8.38%,16.54%,32.65%
HRL,2.07%,14.57%,4.1%,8.08%,15.96%,31.5%
BBY,2.06%,22.31%,5.65%,15.48%,42.37%,116.01%
UNP,1.92%,16.04%,4.04%,8.49%,17.87%,37.59%
NSP,1.82%,32.28%,7.38%,29.89%,121.07%,490.35%
SBUX,1.8%,21.32%,4.72%,12.41%,32.62%,85.72%
OTEX,1.78%,15.04%,3.59%,7.23%,14.56%,29.34%
LOW,1.58%,19.02%,3.77%,9.0%,21.5%,51.34%
UNH,1.43%,22.24%,3.91%,10.68%,29.16%,79.58%
CDW,1.22%,41.62%,6.94%,39.56%,225.37%,1283.84%
DHI,1.11%,24.04%,3.25%,9.54%,28.02%,82.28%
LII,1.1%,21.16%,2.87%,7.48%,19.53%,50.98%
LRCX,1.07%,49.37%,7.99%,59.39%,441.62%,3283.69%
DPZ,0.81%,20.32%,2.05%,5.18%,13.06%,32.93%
POOL,0.7%,20.33%,1.77%,4.47%,11.29%,28.48%
BLL,0.65%,22.27%,1.77%,4.84%,13.22%,36.12%
LSTR,0.64%,25.21%,1.97%,6.07%,18.67%,57.46%
MA,0.48%,22.38%,1.31%,3.6%,9.88%,27.13%
