,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,8.07%,4.18%,,,,27.69,✓
DIVO,4.87%,5.58%,8.92%,10.21%,34.0%,23.46,✓
PM,4.78%,5.41%,7.6%,3.6%,9.69%,16.5,
BST,4.54%,6.28%,20.98%,15.6%,82.39%,44.01,✓
CTRE,4.42%,4.52%,8.35%,9.72%,28.29%,26.28,✓
FCPT,4.39%,4.43%,6.85%,22.53%,255.1%,25.93,✓
LYB,4.17%,4.65%,11.1%,5.05%,11.16%,7.31,
O,3.99%,4.44%,7.89%,3.38%,7.77%,49.29,✓
STOR,3.98%,4.71%,7.0%,5.8%,12.29%,40.36,✓
OMC,3.39%,3.59%,4.75%,5.2%,9.35%,13.72,
NEP,3.38%,3.88%,9.52%,15.7%,62.49%,17.63,
DTE,3.14%,3.23%,7.52%,7.45%,13.21%,19.28,✓
DVY,3.11%,3.53%,9.36%,6.67%,11.31%,17.81,
BOH,3.09%,3.16%,4.94%,7.69%,13.61%,15.7,
NSA,3.06%,4.07%,9.1%,10.22%,21.4%,74.21,✓
AVGO,3.03%,2.99%,17.87%,43.07%,3908.87%,17.26,✓
CHCO,3.0%,2.7%,6.15%,7.44%,12.58%,17.47,
TSM,2.96%,2.96%,17.37%,,,29.7,✓
SCHD,2.71%,2.99%,5.85%,14.95%,44.04%,20.42,✓
CCI,2.7%,3.44%,10.13%,8.26%,13.21%,77.07,✓
JPM,2.28%,2.62%,8.16%,16.79%,50.96%,12.08,✓
TXN,2.14%,2.47%,10.3%,20.29%,86.32%,25.29,✓
HD,2.13%,2.2%,10.89%,18.84%,67.34%,21.99,✓
HII,2.07%,1.64%,4.06%,17.91%,55.95%,16.8,
BLOK,1.38%,1.04%,4.1%,,,34.67,✓
CDW,0.95%,1.05%,3.54%,29.14%,157.28%,22.93,✓
MSFT,0.86%,1.42%,12.94%,9.71%,5.5%,33.46,✓
LRCX,0.8%,1.5%,12.62%,30.45%,162.74%,24.25,✓
AAPL,0.67%,1.48%,9.52%,8.92%,3.73%,25.31,✓
ASML,0.53%,0.87%,25.28%,23.27%,34.59%,54.94,✓
QQQM,0.11%,0.15%,,,,33.48,✓
NVDA,0.09%,0.26%,14.26%,5.2%,0.24%,45.42,✓
