,Yield,Ave Yield,Ave Annual Perf,Ave Div Perf,Ave Div Grow,15Y YoC,Port
JEPI,7.09%,5.15%,13.05%,,,,✓
CTRE,5.02%,4.51%,12.26%,7.17%,9.31%,19.08%,
DIVO,4.86%,5.8%,15.37%,8.99%,6.55%,12.58%,✓
VICI,4.84%,4.01%,17.99%,12.21%,34.89%,431.4%,
STOR,4.39%,4.53%,14.13%,6.59%,5.53%,9.84%,
FCPT,4.29%,4.4%,9.74%,6.7%,8.35%,14.3%,
O,3.95%,4.31%,11.44%,7.83%,2.96%,6.11%,
CCI,3.26%,3.28%,21.35%,8.77%,8.34%,10.86%,
SCHD,2.83%,2.96%,23.2%,7.57%,15.98%,26.12%,✓
NSA,2.64%,3.84%,56.19%,11.92%,8.5%,8.99%,
AVGO,2.58%,3.1%,73.89%,20.26%,44.65%,654.27%,✓
JPM,2.38%,2.61%,37.03%,9.14%,14.63%,18.45%,✓
TXN,2.38%,2.42%,36.61%,10.61%,18.86%,31.78%,✓
HD,1.79%,2.16%,48.78%,12.7%,18.42%,22.63%,✓
ARKK,1.67%,1.37%,61.98%,6.59%,182.85%,9919485.39%,✓
TSM,1.55%,2.78%,59.41%,17.98%,12.9%,9.55%,✓
BLOK,1.1%,1.08%,100.57%,6.03%,,,✓
CDW,1.07%,1.03%,46.23%,3.74%,27.01%,38.59%,✓
NXPI,1.0%,0.74%,63.55%,3.41%,102.06%,38345.98%,
LRCX,0.98%,1.48%,98.83%,11.76%,27.08%,35.74%,✓
MSFT,0.74%,1.27%,83.47%,14.71%,9.65%,2.94%,✓
AAPL,0.58%,1.12%,70.21%,9.3%,8.12%,1.88%,✓
ASML,0.47%,0.82%,132.99%,9.79%,29.75%,23.21%,✓
QQQM,0.31%,0.24%,35.49%,,,,✓
NVDA,0.05%,0.23%,347.34%,25.84%,4.5%,0.1%,✓
TSLA,,,811.19%,0.0%,,,✓
