Symbol,Yield,Ave Div Growth,20Y YoC,P/E,Target Allocation
ABBV,4.79%,22.11%,259.97%,10.37,6.0%
O,4.64%,4.28%,10.72%,48.53,5.0%
STOR,4.41%,5.99%,14.13%,38.75,5.0%
FCPT,4.36%,5.84%,13.57%,26.63,5.0%
SO,4.21%,3.42%,8.25%,19.05,5.0%
COR,4.1%,26.15%,427.42%,61.79,5.0%
RY,3.9%,5.8%,12.03%,14.12,5.0%
BKH,3.87%,6.24%,12.99%,16.02,
ETR,3.64%,2.13%,5.54%,18.58,4.0%
PFE,3.63%,6.49%,12.79%,14.5,4.0%
CHCT,3.62%,2.56%,6.01%,54.22,4.0%
FLO,3.54%,7.69%,15.58%,17.81,4.0%
DTE,3.47%,7.71%,15.32%,17.79,4.0%
DLR,3.45%,6.24%,11.58%,120.99,4.0%
PEG,3.45%,4.78%,8.77%,16.67,4.0%
ESS,3.32%,7.83%,14.99%,29.85,4.0%
CSCO,3.22%,12.49%,33.92%,14.16,4.0%
NTAP,3.16%,28.14%,450.37%,15.61,4.0%
AVGO,3.12%,59.98%,37664.68%,18.87,4.0%
CONE,3.11%,13.04%,36.06%,427.66,4.0%
JPM,2.97%,18.83%,93.73%,16.04,4.0%
SCHD,2.9%,10.79%,22.5%,20.97,
AMGN,2.78%,16.04%,54.61%,14.19,3.0%
SNA,2.7%,15.96%,52.22%,16.94,3.0%
TXN,2.51%,23.02%,157.99%,29.6,3.0%
HD,2.26%,24.53%,181.73%,22.48,3.0%
ITW,2.21%,18.96%,71.17%,32.41,
ADP,2.14%,14.08%,29.83%,31.04,
BBY,2.1%,22.31%,117.98%,13.36,
HRL,2.08%,14.57%,31.62%,26.36,
CNS,2.05%,14.56%,31.14%,30.84,
HLI,1.9%,22.05%,102.25%,23.57,
UNP,1.88%,16.04%,36.93%,25.98,
NSP,1.84%,32.28%,494.81%,19.53,
SBUX,1.79%,21.32%,85.47%,35.7,
OTEX,1.75%,15.04%,28.88%,14.55,
NDAQ,1.55%,20.66%,66.44%,20.85,
LOW,1.5%,19.02%,48.73%,18.41,
UNH,1.45%,22.24%,80.57%,20.57,
CDW,1.21%,41.62%,1277.03%,21.05,
DHI,1.14%,24.04%,85.14%,8.78,
LII,1.08%,21.16%,49.99%,30.0,
LRCX,1.05%,49.37%,3218.8%,22.07,
EXPO,0.87%,20.91%,38.84%,61.44,
DPZ,0.81%,20.32%,32.8%,30.95,
POOL,0.69%,20.33%,28.08%,40.22,
BLL,0.64%,22.27%,35.84%,31.84,
LSTR,0.6%,25.21%,54.1%,28.05,
MA,0.52%,22.38%,29.69%,52.97,
